timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-06T23:55:07;q_learning_train;level_5;1;155;ai;complete;113;88;0;3.495;129.038
2026-06-06T23:55:07;q_learning_train;level_5;1;16;ai;complete;114;93;0;3.515;128.074
2026-06-06T23:55:07;q_learning_train;level_5;1;6;ai;complete;115;91;0;3.541;128.299
2026-06-06T23:55:07;q_learning_train;level_5;1;50;ai;complete;115;94;0;3.542;127.808
2026-06-06T23:55:07;q_learning_train;level_5;1;85;ai;complete;115;96;0;3.545;127.497
2026-06-06T23:55:07;q_learning_train;level_5;1;134;ai;complete;115;86;0;3.548;129.193
2026-06-06T23:55:07;q_learning_train;level_5;1;98;ai;complete;116;99;0;3.572;126.950
2026-06-06T23:55:07;q_learning_train;level_5;1;59;ai;complete;117;89;0;3.596;128.436
2026-06-06T23:55:07;q_learning_train;level_5;1;110;ai;complete;117;97;0;3.598;127.139
2026-06-06T23:55:07;q_learning_train;level_5;1;189;ai;complete;117;97;0;3.589;127.139
2026-06-06T23:55:07;q_learning_train;level_5;1;17;ai;complete;118;89;0;3.622;128.335
2026-06-06T23:55:07;q_learning_train;level_5;1;139;ai;complete;118;100;0;3.627;126.604
2026-06-06T23:55:07;q_learning_train;level_5;1;74;ai;complete;120;100;0;3.673;126.407
2026-06-06T23:55:07;q_learning_train;level_5;1;77;ai;complete;120;90;0;3.674;127.962
2026-06-06T23:55:07;q_learning_train;level_5;1;137;ai;complete;120;106;0;3.676;125.614
2026-06-06T23:55:07;q_learning_train;level_5;1;186;ai;complete;120;97;0;3.665;126.840
2026-06-06T23:55:07;q_learning_train;level_5;1;93;ai;complete;122;97;0;3.723;126.648
2026-06-06T23:55:07;q_learning_train;level_5;1;143;ai;complete;122;103;0;3.725;125.808
2026-06-06T23:55:07;q_learning_train;level_5;1;145;ai;complete;122;104;0;3.726;125.677
2026-06-06T23:55:07;q_learning_train;level_5;1;175;ai;complete;122;99;0;3.713;126.357
2026-06-06T23:55:07;q_learning_train;level_5;1;179;ai;complete;122;106;0;3.714;125.423
2026-06-06T23:55:07;q_learning_train;level_5;1;87;ai;complete;123;101;0;3.749;125.983
2026-06-06T23:55:07;q_learning_train;level_5;1;109;ai;complete;124;98;0;3.772;126.316
2026-06-06T23:55:07;q_learning_train;level_5;1;65;ai;complete;125;104;0;3.796;125.402
2026-06-06T23:55:07;q_learning_train;level_5;1;106;ai;complete;125;103;0;3.797;125.532
2026-06-06T23:55:07;q_learning_train;level_5;1;136;ai;complete;125;106;0;3.799;125.148
2026-06-06T23:55:07;q_learning_train;level_5;1;158;ai;complete;125;105;0;3.800;125.273
2026-06-06T23:55:07;q_learning_train;level_5;1;34;ai;complete;126;103;0;3.819;125.443
2026-06-06T23:55:07;q_learning_train;level_5;1;62;ai;complete;126;99;0;3.821;125.993
2026-06-06T23:55:07;q_learning_train;level_5;1;81;ai;complete;126;100;0;3.822;125.851
2026-06-06T23:55:08;q_learning_train;level_5;1;119;ai;complete;126;109;0;3.823;124.695
2026-06-06T23:55:08;q_learning_train;level_5;1;120;ai;complete;126;99;0;3.824;125.993
2026-06-06T23:55:08;q_learning_train;level_5;1;121;ai;complete;126;103;0;3.825;125.443
2026-06-06T23:55:08;q_learning_train;level_5;1;100;ai;complete;127;108;0;3.846;124.727
2026-06-06T23:55:08;q_learning_train;level_5;1;142;ai;complete;127;102;0;3.847;125.489
2026-06-06T23:55:08;q_learning_train;level_5;1;152;ai;complete;127;112;0;3.848;124.264
2026-06-06T23:55:08;q_learning_train;level_5;1;11;ai;complete;128;100;0;3.867;125.677
2026-06-06T23:55:08;q_learning_train;level_5;1;19;ai;complete;128;106;0;3.868;124.885
2026-06-06T23:55:08;q_learning_train;level_5;1;32;ai;complete;128;101;0;3.868;125.539
2026-06-06T23:55:08;q_learning_train;level_5;1;39;ai;complete;128;104;0;3.869;125.139
2026-06-06T23:55:08;q_learning_train;level_5;1;83;ai;complete;128;104;0;3.871;125.139
2026-06-06T23:55:08;q_learning_train;level_5;1;171;ai;complete;128;105;0;3.858;125.011
2026-06-06T23:55:08;q_learning_train;level_5;1;182;ai;complete;128;103;0;3.859;125.270
2026-06-06T23:55:08;q_learning_train;level_5;1;37;ai;complete;129;106;0;3.891;124.800
2026-06-06T23:55:08;q_learning_train;level_5;1;184;ai;complete;129;107;0;3.880;124.677
2026-06-06T23:55:08;q_learning_train;level_5;1;193;ai;complete;129;106;0;3.881;124.800
2026-06-06T23:55:08;q_learning_train;level_5;1;20;ai;complete;130;102;0;3.912;125.235
2026-06-06T23:55:08;q_learning_train;level_5;1;61;ai;complete;130;93;0;3.914;126.563
2026-06-06T23:55:08;q_learning_train;level_5;1;82;ai;complete;130;110;0;3.915;124.237
2026-06-06T23:55:08;q_learning_train;level_5;1;91;ai;complete;130;105;0;3.916;124.843
2026-06-06T23:55:08;q_learning_train;level_5;1;92;ai;complete;130;106;0;3.916;124.717
2026-06-06T23:55:08;q_learning_train;level_5;1;151;ai;complete;130;103;0;3.918;125.101
2026-06-06T23:55:08;q_learning_train;level_5;1;195;ai;complete;130;99;0;3.904;125.651
2026-06-06T23:55:08;q_learning_train;level_5;1;23;ai;complete;131;109;0;3.936;124.271
2026-06-06T23:55:08;q_learning_train;level_5;1;94;ai;complete;131;102;0;3.937;125.153
2026-06-06T23:55:08;q_learning_train;level_5;1;170;ai;complete;131;110;0;3.924;124.154
2026-06-06T23:55:08;q_learning_train;level_5;1;180;ai;complete;131;102;0;3.925;125.153
2026-06-06T23:55:08;q_learning_train;level_5;1;96;ai;complete;132;103;0;3.956;124.938
2026-06-06T23:55:08;q_learning_train;level_5;1;162;ai;complete;132;109;0;3.943;124.190
2026-06-06T23:55:08;q_learning_train;level_5;1;169;ai;complete;132;106;0;3.944;124.554
2026-06-06T23:55:08;q_learning_train;level_5;1;187;ai;complete;132;111;0;3.944;123.959
2026-06-06T23:55:08;q_learning_train;level_5;1;199;ai;complete;132;91;0;3.945;126.731
2026-06-06T23:55:08;q_learning_train;level_5;1;9;ai;complete;133;112;0;3.977;123.766
2026-06-06T23:55:08;q_learning_train;level_5;1;18;ai;complete;133;111;0;3.977;123.879
2026-06-06T23:55:08;q_learning_train;level_5;1;95;ai;complete;133;111;0;3.977;123.879
2026-06-06T23:55:08;q_learning_train;level_5;1;102;ai;complete;133;100;0;3.978;125.266
2026-06-06T23:55:08;q_learning_train;level_5;1;114;ai;complete;133;101;0;3.978;125.128
2026-06-06T23:55:08;q_learning_train;level_5;1;150;ai;complete;133;105;0;3.980;124.600
2026-06-06T23:55:08;q_learning_train;level_5;1;164;ai;complete;133;113;0;3.966;123.656
2026-06-06T23:55:08;q_learning_train;level_5;1;197;ai;complete;133;108;0;3.967;124.229
2026-06-06T23:55:08;q_learning_train;level_5;1;49;ai;complete;134;104;0;3.998;124.649
2026-06-06T23:55:08;q_learning_train;level_5;1;64;ai;complete;134;111;0;3.999;123.800
2026-06-06T23:55:08;q_learning_train;level_5;1;78;ai;complete;134;113;0;4.000;123.577
2026-06-06T23:55:08;q_learning_train;level_5;1;90;ai;complete;134;117;0;4.000;123.154
2026-06-06T23:55:08;q_learning_train;level_5;1;154;ai;complete;134;116;0;4.000;123.257
2026-06-06T23:55:08;q_learning_train;level_5;1;15;ai;complete;135;109;0;4.017;123.954
2026-06-06T23:55:08;q_learning_train;level_5;1;27;ai;complete;135;112;0;4.017;123.610
2026-06-06T23:55:08;q_learning_train;level_5;1;38;ai;complete;135;106;0;4.017;124.318
2026-06-06T23:55:08;q_learning_train;level_5;1;42;ai;complete;135;111;0;4.018;123.723
2026-06-06T23:55:08;q_learning_train;level_5;1;45;ai;complete;135;111;0;4.019;123.723
2026-06-06T23:55:08;q_learning_train;level_5;1;52;ai;complete;135;114;0;4.020;123.391
2026-06-06T23:55:08;q_learning_train;level_5;1;54;ai;complete;135;107;0;4.020;124.194
2026-06-06T23:55:08;q_learning_train;level_5;1;108;ai;complete;135;109;0;4.020;123.954
2026-06-06T23:55:08;q_learning_train;level_5;1;156;ai;complete;135;105;0;4.020;124.444
2026-06-06T23:55:08;q_learning_train;level_5;1;188;ai;complete;135;116;0;4.006;123.179
2026-06-06T23:55:08;q_learning_train;level_5;1;12;ai;complete;136;111;0;4.037;123.647
2026-06-06T23:55:08;q_learning_train;level_5;1;21;ai;complete;136;106;0;4.037;124.242
2026-06-06T23:55:08;q_learning_train;level_5;1;58;ai;complete;136;107;0;4.037;124.118
2026-06-06T23:55:08;q_learning_train;level_5;1;60;ai;complete;136;119;0;4.038;122.799
2026-06-06T23:55:08;q_learning_train;level_5;1;69;ai;complete;136;112;0;4.039;123.534
2026-06-06T23:55:08;q_learning_train;level_5;1;115;ai;complete;136;119;0;4.038;122.799
2026-06-06T23:55:08;q_learning_train;level_5;1;125;ai;complete;136;114;0;4.038;123.315
2026-06-06T23:55:08;q_learning_train;level_5;1;166;ai;complete;136;116;0;4.024;123.103
2026-06-06T23:55:08;q_learning_train;level_5;1;72;ai;complete;137;114;0;4.053;123.240
2026-06-06T23:55:08;q_learning_train;level_5;1;84;ai;complete;137;111;0;4.054;123.572
2026-06-06T23:55:08;q_learning_train;level_5;1;135;ai;complete;137;114;0;4.052;123.240
2026-06-06T23:55:08;q_learning_train;level_5;1;144;ai;complete;137;116;0;4.053;123.028
2026-06-06T23:55:08;q_learning_train;level_5;1;148;ai;complete;137;120;0;4.053;122.626
2026-06-06T23:55:08;q_learning_train;level_5;1;178;ai;complete;137;111;0;4.038;123.572
2026-06-06T23:55:08;q_learning_train;level_5;1;183;ai;complete;137;114;0;4.039;123.240
2026-06-06T23:55:08;q_learning_train;level_5;1;43;ai;complete;138;119;0;4.069;122.650
2026-06-06T23:55:08;q_learning_train;level_5;1;66;ai;complete;138;119;0;4.069;122.650
2026-06-06T23:55:08;q_learning_train;level_5;1;76;ai;complete;138;117;0;4.070;122.851
2026-06-06T23:55:08;q_learning_train;level_5;1;129;ai;complete;138;108;0;4.068;123.848
2026-06-06T23:55:08;q_learning_train;level_5;1;132;ai;complete;138;106;0;4.069;124.092
2026-06-06T23:55:08;q_learning_train;level_5;1;161;ai;complete;138;109;0;4.054;123.729
2026-06-06T23:55:08;q_learning_train;level_5;1;181;ai;complete;138;115;0;4.054;123.059
2026-06-06T23:55:08;q_learning_train;level_5;1;1;ai;complete;139;118;0;4.086;122.676
2026-06-06T23:55:08;q_learning_train;level_5;1;2;ai;complete;139;117;0;4.086;122.778
2026-06-06T23:55:08;q_learning_train;level_5;1;31;ai;complete;139;117;0;4.084;122.778
2026-06-06T23:55:08;q_learning_train;level_5;1;63;ai;complete;139;108;0;4.086;123.775
2026-06-06T23:55:08;q_learning_train;level_5;1;101;ai;complete;139;117;0;4.084;122.778
2026-06-06T23:55:08;q_learning_train;level_5;1;128;ai;complete;139;113;0;4.084;123.201
2026-06-06T23:55:08;q_learning_train;level_5;1;67;ai;complete;140;107;0;4.096;123.824
2026-06-06T23:55:08;q_learning_train;level_5;1;70;ai;complete;140;117;0;4.097;122.706
2026-06-06T23:55:08;q_learning_train;level_5;1;118;ai;complete;140;120;0;4.095;122.407
2026-06-06T23:55:08;q_learning_train;level_5;1;146;ai;complete;140;116;0;4.094;122.809
2026-06-06T23:55:08;q_learning_train;level_5;1;168;ai;complete;140;105;0;4.079;124.073
2026-06-06T23:55:08;q_learning_train;level_5;1;14;ai;complete;141;112;0;4.109;123.169
2026-06-06T23:55:08;q_learning_train;level_5;1;33;ai;complete;141;120;0;4.108;122.336
2026-06-06T23:55:08;q_learning_train;level_5;1;40;ai;complete;141;124;0;4.108;121.959
2026-06-06T23:55:08;q_learning_train;level_5;1;111;ai;complete;141;121;0;4.105;122.239
2026-06-06T23:55:08;q_learning_train;level_5;1;126;ai;complete;141;115;0;4.105;122.843
2026-06-06T23:55:08;q_learning_train;level_5;1;127;ai;complete;141;111;0;4.106;123.282
2026-06-06T23:55:08;q_learning_train;level_5;1;167;ai;complete;141;114;0;4.090;122.950
2026-06-06T23:55:08;q_learning_train;level_5;1;176;ai;complete;141;119;0;4.090;122.434
2026-06-06T23:55:08;q_learning_train;level_5;1;185;ai;complete;141;114;0;4.091;122.950
2026-06-06T23:55:08;q_learning_train;level_5;1;4;ai;complete;142;111;0;4.123;123.212
2026-06-06T23:55:08;q_learning_train;level_5;1;13;ai;complete;142;113;0;4.122;122.989
2026-06-06T23:55:08;q_learning_train;level_5;1;41;ai;complete;142;119;0;4.120;122.364
2026-06-06T23:55:08;q_learning_train;level_5;1;117;ai;complete;142;119;0;4.116;122.364
2026-06-06T23:55:08;q_learning_train;level_5;1;3;ai;complete;143;119;0;4.130;122.295
2026-06-06T23:55:08;q_learning_train;level_5;1;55;ai;complete;143;123;0;4.126;121.912
2026-06-06T23:55:08;q_learning_train;level_5;1;75;ai;complete;143;112;0;4.126;123.030
2026-06-06T23:55:08;q_learning_train;level_5;1;86;ai;complete;143;115;0;4.126;122.704
2026-06-06T23:55:08;q_learning_train;level_5;1;133;ai;complete;143;119;0;4.123;122.295
2026-06-06T23:55:08;q_learning_train;level_5;1;153;ai;complete;143;117;0;4.123;122.496
2026-06-06T23:55:08;q_learning_train;level_5;1;159;ai;complete;143;122;0;4.108;122.006
2026-06-06T23:55:08;q_learning_train;level_5;1;80;ai;complete;144;120;0;4.132;122.129
2026-06-06T23:55:08;q_learning_train;level_5;1;138;ai;complete;144;115;0;4.129;122.636
2026-06-06T23:55:08;q_learning_train;level_5;1;22;ai;complete;145;123;0;4.140;121.777
2026-06-06T23:55:08;q_learning_train;level_5;1;24;ai;complete;145;116;0;4.140;122.464
2026-06-06T23:55:08;q_learning_train;level_5;1;51;ai;complete;145;122;0;4.139;121.871
2026-06-06T23:55:08;q_learning_train;level_5;1;107;ai;complete;145;123;0;4.136;121.777
2026-06-06T23:55:08;q_learning_train;level_5;1;44;ai;complete;146;115;0;4.144;122.503
2026-06-06T23:55:08;q_learning_train;level_5;1;190;ai;complete;147;121;0;4.123;121.834
2026-06-06T23:55:08;q_learning_train;level_5;1;56;ai;complete;148;121;0;4.149;121.770
2026-06-06T23:55:08;q_learning_train;level_5;1;104;ai;complete;148;119;0;4.146;121.964
2026-06-06T23:55:08;q_learning_train;level_5;1;177;ai;complete;148;126;0;4.127;121.311
2026-06-06T23:55:08;q_learning_train;level_5;1;194;ai;complete;148;119;0;4.127;121.964
2026-06-06T23:55:08;q_learning_train;level_5;1;5;ai;complete;149;118;0;4.159;122.000
2026-06-06T23:55:08;q_learning_train;level_5;1;131;ai;complete;149;127;0;4.148;121.160
2026-06-06T23:55:08;q_learning_train;level_5;1;163;ai;complete;150;115;0;4.133;122.247
2026-06-06T23:55:08;q_learning_train;level_5;1;192;ai;complete;150;132;0;4.132;120.679
2026-06-06T23:55:08;q_learning_train;level_5;1;36;ai;complete;153;118;0;4.162;121.755
2026-06-06T23:55:08;q_learning_train;level_5;1;46;ai;complete;153;127;0;4.162;120.914
2026-06-06T23:55:08;q_learning_train;level_5;1;124;ai;complete;153;123;0;4.157;121.272
2026-06-06T23:55:08;q_learning_train;level_5;1;68;ai;complete;154;130;0;4.162;120.600
2026-06-06T23:55:08;q_learning_train;level_5;1;147;ai;complete;155;130;0;4.157;120.541
2026-06-06T23:55:08;q_learning_train;level_5;1;47;ai;complete;157;131;0;4.165;120.344
2026-06-06T23:55:08;q_learning_evaluation;level_5;1;1;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:08;q_learning_evaluation;level_5;1;2;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:08;q_learning_evaluation;level_5;1;3;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:08;q_learning_evaluation;level_5;1;4;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:08;q_learning_evaluation;level_5;1;5;ai;complete;11;11;0;0.002;150.740
2026-06-06T23:55:09;q_learning_preview;level_5;1;0;ai;complete;11;11;0;1.105;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;199;ai;complete;11;11;0;0.364;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;4;ai;complete;12;11;0;0.382;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;18;ai;complete;12;12;0;0.384;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;47;ai;complete;12;11;0;0.387;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;57;ai;complete;12;12;0;0.388;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;68;ai;complete;12;11;0;0.390;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;87;ai;complete;12;12;0;0.392;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;107;ai;complete;12;12;0;0.393;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;115;ai;complete;12;12;0;0.395;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;133;ai;complete;12;12;0;0.397;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;140;ai;complete;12;12;0;0.398;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;175;ai;complete;12;12;0;0.401;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;180;ai;complete;12;12;0;0.403;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;182;ai;complete;12;12;0;0.403;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;196;ai;complete;12;12;0;0.405;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;5;ai;complete;13;11;0;0.423;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;7;ai;complete;13;13;0;0.424;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;29;ai;complete;13;12;0;0.426;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;34;ai;complete;13;13;0;0.428;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;35;ai;complete;13;13;0;0.429;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;46;ai;complete;13;11;0;0.431;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;86;ai;complete;13;12;0;0.434;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;106;ai;complete;13;13;0;0.435;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;123;ai;complete;13;13;0;0.437;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;128;ai;complete;13;12;0;0.438;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;130;ai;complete;13;13;0;0.439;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;131;ai;complete;13;13;0;0.439;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;144;ai;complete;13;13;0;0.441;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;148;ai;complete;13;11;0;0.442;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;162;ai;complete;13;12;0;0.443;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;168;ai;complete;13;12;0;0.444;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;178;ai;complete;13;13;0;0.446;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;181;ai;complete;13;13;0;0.447;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;1;ai;complete;14;13;0;0.465;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;22;ai;complete;14;14;0;0.467;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;23;ai;complete;14;12;0;0.468;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;44;ai;complete;14;14;0;0.470;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;49;ai;complete;14;12;0;0.471;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;63;ai;complete;14;12;0;0.473;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;72;ai;complete;14;14;0;0.475;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;80;ai;complete;14;13;0;0.476;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;81;ai;complete;14;13;0;0.477;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;85;ai;complete;14;13;0;0.478;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;93;ai;complete;14;13;0;0.477;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;94;ai;complete;14;13;0;0.478;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;116;ai;complete;14;14;0;0.480;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;117;ai;complete;14;14;0;0.480;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;118;ai;complete;14;14;0;0.481;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;126;ai;complete;14;12;0;0.483;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;134;ai;complete;14;14;0;0.483;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;136;ai;complete;14;13;0;0.484;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;156;ai;complete;14;13;0;0.486;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;160;ai;complete;14;12;0;0.486;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;190;ai;complete;14;14;0;0.489;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;193;ai;complete;14;12;0;0.489;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;200;ai;complete;14;12;0;0.490;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;3;ai;complete;15;13;0;0.508;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;6;ai;complete;15;15;0;0.508;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;8;ai;complete;15;14;0;0.508;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;17;ai;complete;15;15;0;0.510;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;26;ai;complete;15;15;0;0.511;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;27;ai;complete;15;15;0;0.511;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;33;ai;complete;15;12;0;0.512;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;40;ai;complete;15;15;0;0.513;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;48;ai;complete;15;15;0;0.514;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;60;ai;complete;15;14;0;0.515;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;64;ai;complete;15;15;0;0.516;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;66;ai;complete;15;15;0;0.516;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;69;ai;complete;15;13;0;0.517;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;70;ai;complete;15;15;0;0.518;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;75;ai;complete;15;15;0;0.518;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;77;ai;complete;15;15;0;0.519;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;88;ai;complete;15;14;0;0.520;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;95;ai;complete;15;14;0;0.519;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;99;ai;complete;15;13;0;0.520;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;101;ai;complete;15;13;0;0.521;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;105;ai;complete;15;14;0;0.522;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;108;ai;complete;15;13;0;0.522;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;122;ai;complete;15;14;0;0.524;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;132;ai;complete;15;15;0;0.524;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;143;ai;complete;15;15;0;0.525;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;145;ai;complete;15;15;0;0.526;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;170;ai;complete;15;15;0;0.528;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;184;ai;complete;15;15;0;0.529;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;185;ai;complete;15;14;0;0.530;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;194;ai;complete;15;12;0;0.531;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;12;ai;complete;16;15;0;0.548;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;20;ai;complete;16;16;0;0.549;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;21;ai;complete;16;14;0;0.550;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;24;ai;complete;16;15;0;0.550;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;32;ai;complete;16;15;0;0.551;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;37;ai;complete;16;16;0;0.551;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;38;ai;complete;16;15;0;0.552;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;41;ai;complete;16;15;0;0.552;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;61;ai;complete;16;11;0;0.554;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;67;ai;complete;16;15;0;0.554;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;71;ai;complete;16;15;0;0.555;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;79;ai;complete;16;16;0;0.556;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;102;ai;complete;16;13;0;0.555;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;103;ai;complete;16;15;0;0.555;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;114;ai;complete;16;14;0;0.557;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;120;ai;complete;16;15;0;0.557;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;141;ai;complete;16;16;0;0.558;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;142;ai;complete;16;14;0;0.558;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;147;ai;complete;16;15;0;0.559;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;164;ai;complete;16;15;0;0.560;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;167;ai;complete;16;15;0;0.561;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;169;ai;complete;16;13;0;0.561;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;173;ai;complete;16;15;0;0.562;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;183;ai;complete;16;13;0;0.562;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;188;ai;complete;16;16;0;0.563;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;197;ai;complete;16;15;0;0.564;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;198;ai;complete;16;14;0;0.564;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;16;ai;complete;17;16;0;0.581;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;25;ai;complete;17;17;0;0.581;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;28;ai;complete;17;15;0;0.582;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;31;ai;complete;17;15;0;0.582;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;42;ai;complete;17;16;0;0.582;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;53;ai;complete;17;13;0;0.583;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;62;ai;complete;17;15;0;0.584;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;78;ai;complete;17;16;0;0.585;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;82;ai;complete;17;15;0;0.585;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;96;ai;complete;17;15;0;0.585;150.740
2026-06-06T23:55:10;q_learning_train;level_5;2;98;ai;complete;17;15;0;0.585;150.740
