timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:15:46;q_learning_train;level_1;8;48;ai;complete;14;13;1;0.338;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;49;ai;complete;14;13;1;0.340;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;58;ai;complete;14;13;1;0.343;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;95;ai;complete;14;13;1;0.347;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;23;ai;complete;15;13;1;0.384;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;41;ai;complete;15;14;1;0.373;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;86;ai;complete;15;14;1;0.378;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;89;ai;complete;15;14;1;0.382;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;92;ai;complete;15;14;1;0.387;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;19;ai;complete;16;14;2;0.422;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;62;ai;complete;16;14;1;0.415;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;77;ai;complete;16;14;2;0.421;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;91;ai;complete;16;14;1;0.425;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;47;ai;complete;17;15;1;0.445;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;50;ai;complete;17;15;1;0.452;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;55;ai;complete;17;15;1;0.456;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;75;ai;complete;17;14;2;0.461;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;90;ai;complete;17;15;2;0.463;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;98;ai;complete;17;15;1;0.466;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;99;ai;complete;17;15;1;0.469;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;1;ai;complete;18;16;1;0.511;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;4;ai;complete;18;16;2;0.516;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;18;ai;complete;18;15;2;0.522;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;21;ai;complete;18;15;2;0.526;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;37;ai;complete;18;17;1;0.519;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;46;ai;complete;18;17;1;0.519;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;66;ai;complete;18;16;2;0.522;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;3;ai;complete;19;18;1;0.568;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;5;ai;complete;19;14;2;0.575;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;6;ai;complete;19;17;1;0.578;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;25;ai;complete;19;18;1;0.591;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;27;ai;complete;19;17;2;0.648;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;30;ai;complete;19;17;2;0.675;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;42;ai;complete;19;17;2;0.689;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;52;ai;complete;19;18;1;0.695;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;53;ai;complete;19;15;1;0.701;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;59;ai;complete;19;17;1;0.704;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;87;ai;complete;19;16;1;0.715;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;11;ai;complete;20;18;1;0.773;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;31;ai;complete;20;18;1;0.803;10000.840
2026-06-07T23:15:46;q_learning_train;level_1;8;56;ai;complete;20;18;1;0.806;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;64;ai;complete;20;17;1;0.822;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;72;ai;complete;20;18;1;0.830;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;94;ai;complete;20;17;2;0.856;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;7;ai;complete;21;18;1;0.907;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;14;ai;complete;21;19;1;0.913;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;35;ai;complete;21;17;2;0.908;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;36;ai;complete;21;19;1;0.961;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;44;ai;complete;21;18;1;0.988;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;51;ai;complete;21;19;2;1.005;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;65;ai;complete;21;18;1;1.012;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;33;ai;complete;22;19;2;1.054;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;34;ai;complete;22;20;1;1.118;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;67;ai;complete;22;19;2;1.130;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;73;ai;complete;22;20;1;1.164;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;15;ai;complete;23;21;1;1.260;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;32;ai;complete;23;21;1;1.265;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;57;ai;complete;23;18;3;1.302;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;74;ai;complete;23;19;3;1.309;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;85;ai;complete;23;20;2;1.313;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;13;ai;complete;24;22;1;1.353;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;43;ai;complete;24;20;1;1.343;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;45;ai;complete;24;21;1;1.352;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;81;ai;complete;24;19;2;1.355;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;71;ai;complete;25;22;2;1.373;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;93;ai;complete;25;22;2;1.378;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;8;ai;complete;27;22;3;1.434;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;10;ai;complete;27;22;2;1.442;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;17;ai;complete;29;24;3;1.481;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;24;ai;complete;30;26;4;1.498;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;82;ai;complete;30;26;2;1.485;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;12;ai;complete;31;27;2;1.523;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;26;ai;complete;31;25;4;1.528;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;63;ai;complete;31;28;2;1.516;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;76;ai;complete;32;28;2;1.528;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;16;ai;complete;35;28;2;1.624;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;54;ai;complete;35;28;4;1.613;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;70;ai;complete;35;31;2;1.621;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;80;ai;complete;35;28;4;1.637;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;100;ai;complete;35;30;2;1.645;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;28;ai;complete;36;32;3;1.685;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;39;ai;complete;36;27;4;1.685;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;79;ai;complete;36;30;2;1.689;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;84;ai;complete;36;30;3;1.697;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;60;ai;complete;37;33;4;1.713;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;78;ai;complete;37;31;3;1.719;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;61;ai;complete;39;34;3;1.735;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;69;ai;complete;39;33;3;1.741;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;68;ai;complete;41;38;2;1.753;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;9;ai;complete;44;38;3;1.802;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;97;ai;complete;46;38;3;1.784;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;2;ai;complete;47;41;5;1.828;10000.840
2026-06-07T23:15:47;q_learning_train;level_1;8;88;ai;complete;54;46;7;1.811;10000.840
2026-06-07T23:15:48;q_learning_train;level_1;8;20;ai;complete;55;49;5;1.851;10000.840
2026-06-07T23:15:48;q_learning_train;level_1;8;40;ai;complete;60;54;6;1.848;9834.173
2026-06-07T23:15:48;q_learning_train;level_1;8;83;ai;complete;71;61;7;1.850;9267.753
2026-06-07T23:15:48;q_learning_train;level_1;8;96;ai;complete;74;64;5;1.862;9080.232
2026-06-07T23:15:48;q_learning_train;level_1;8;38;ai;complete;101;89;8;1.890;7960.012
2026-06-07T23:15:48;q_learning_evaluation;level_1;8;1;ai;complete;14;13;1;0.003;10000.840
2026-06-07T23:15:48;q_learning_evaluation;level_1;8;2;ai;complete;14;13;1;0.003;10000.840
2026-06-07T23:15:48;q_learning_evaluation;level_1;8;3;ai;complete;14;13;1;0.003;10000.840
2026-06-07T23:15:48;q_learning_evaluation;level_1;8;4;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:48;q_learning_evaluation;level_1;8;5;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:49;q_learning_preview;level_1;8;0;ai;complete;14;13;1;1.407;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;2;ai;complete;14;13;1;0.283;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;8;ai;complete;14;13;1;0.285;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;13;ai;complete;14;13;1;0.287;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;29;ai;complete;14;13;1;0.234;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;32;ai;complete;14;13;1;0.237;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;34;ai;complete;14;13;1;0.239;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;39;ai;complete;14;13;1;0.242;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;44;ai;complete;14;13;1;0.244;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;86;ai;complete;14;13;1;0.239;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;88;ai;complete;14;13;1;0.242;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;100;ai;complete;14;13;1;0.237;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;5;ai;complete;15;13;1;0.321;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;12;ai;complete;15;14;1;0.322;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;19;ai;complete;15;14;1;0.269;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;38;ai;complete;15;14;1;0.271;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;45;ai;complete;15;13;1;0.273;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;47;ai;complete;15;14;1;0.275;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;52;ai;complete;15;14;1;0.277;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;59;ai;complete;15;13;1;0.279;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;61;ai;complete;15;14;1;0.281;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;64;ai;complete;15;13;1;0.284;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;71;ai;complete;15;14;1;0.286;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;92;ai;complete;15;14;1;0.275;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;97;ai;complete;15;13;1;0.277;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;6;ai;complete;16;15;1;0.360;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;9;ai;complete;16;15;1;0.362;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;18;ai;complete;16;14;1;0.310;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;36;ai;complete;16;15;1;0.311;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;43;ai;complete;16;15;1;0.313;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;48;ai;complete;16;14;1;0.315;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;79;ai;complete;16;14;1;0.313;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;93;ai;complete;16;15;1;0.307;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;7;ai;complete;17;15;1;0.390;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;20;ai;complete;17;16;1;0.336;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;24;ai;complete;17;15;1;0.338;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;42;ai;complete;17;14;1;0.340;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;62;ai;complete;17;14;1;0.342;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;74;ai;complete;17;16;1;0.344;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;78;ai;complete;17;15;1;0.345;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;91;ai;complete;17;15;1;0.345;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;94;ai;complete;17;16;1;0.342;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;1;ai;complete;18;16;1;0.425;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;4;ai;complete;18;15;2;0.428;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;16;ai;complete;18;17;1;0.374;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;30;ai;complete;18;16;1;0.376;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;40;ai;complete;18;15;1;0.378;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;49;ai;complete;18;15;2;0.380;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;57;ai;complete;18;17;1;0.384;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;60;ai;complete;18;16;1;0.387;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;65;ai;complete;18;16;1;0.389;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;83;ai;complete;18;17;1;0.388;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;33;ai;complete;19;16;2;0.407;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;72;ai;complete;19;16;2;0.408;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;89;ai;complete;19;17;2;0.404;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;90;ai;complete;19;15;2;0.406;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;95;ai;complete;19;18;1;0.403;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;23;ai;complete;20;19;1;0.429;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;63;ai;complete;20;19;1;0.430;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;76;ai;complete;20;18;2;0.430;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;69;ai;complete;21;18;2;0.442;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;70;ai;complete;21;18;1;0.445;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;99;ai;complete;21;20;1;0.434;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;25;ai;complete;22;20;2;0.461;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;28;ai;complete;22;20;2;0.465;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;53;ai;complete;22;18;2;0.466;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;80;ai;complete;22;20;1;0.464;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;96;ai;complete;22;19;1;0.457;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;35;ai;complete;23;20;3;0.483;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;66;ai;complete;23;20;2;0.484;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;81;ai;complete;23;21;1;0.483;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;21;ai;complete;24;22;2;0.501;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;55;ai;complete;24;22;2;0.503;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;37;ai;complete;25;22;2;0.519;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;50;ai;complete;25;22;2;0.522;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;67;ai;complete;25;21;1;0.525;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;77;ai;complete;25;21;2;0.525;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;56;ai;complete;26;23;2;0.538;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;85;ai;complete;26;23;2;0.533;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;87;ai;complete;26;22;3;0.536;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;98;ai;complete;26;21;3;0.533;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;26;ai;complete;27;22;3;0.560;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;84;ai;complete;27;22;3;0.555;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;31;ai;complete;28;24;4;0.574;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;10;ai;complete;29;26;2;0.639;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;3;ai;complete;31;28;2;0.656;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;46;ai;complete;33;30;3;0.609;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;14;ai;complete;35;28;3;0.678;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;22;ai;complete;35;30;3;0.631;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;41;ai;complete;36;32;3;0.640;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;58;ai;complete;37;31;3;0.647;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;51;ai;complete;38;31;5;0.657;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;54;ai;complete;39;35;4;0.664;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;82;ai;complete;41;34;3;0.666;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;27;ai;complete;43;37;4;0.685;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;68;ai;complete;45;40;4;0.690;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;17;ai;complete;46;39;4;0.704;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;15;ai;complete;54;47;4;0.715;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;73;ai;complete;55;49;4;0.715;10000.840
2026-06-07T23:15:50;q_learning_train;level_1;9;75;ai;complete;60;52;6;0.724;9834.173
2026-06-07T23:15:50;q_learning_train;level_1;9;11;ai;complete;61;49;6;0.798;9795.922
2026-06-07T23:15:50;q_learning_evaluation;level_1;9;1;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:50;q_learning_evaluation;level_1;9;2;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:50;q_learning_evaluation;level_1;9;3;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:50;q_learning_evaluation;level_1;9;4;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:50;q_learning_evaluation;level_1;9;5;ai;complete;14;13;1;0.002;10000.840
2026-06-07T23:15:52;q_learning_preview;level_1;9;0;ai;complete;14;13;1;1.405;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;9;ai;complete;14;13;1;0.188;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;23;ai;complete;14;13;1;0.191;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;24;ai;complete;14;13;1;0.193;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;26;ai;complete;14;13;1;0.196;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;45;ai;complete;14;13;1;0.199;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;49;ai;complete;14;13;1;0.201;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;51;ai;complete;14;13;1;0.204;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;71;ai;complete;14;13;1;0.207;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;74;ai;complete;14;13;1;0.209;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;82;ai;complete;14;13;1;0.212;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;3;ai;complete;15;14;1;0.224;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;10;ai;complete;15;14;1;0.227;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;16;ai;complete;15;13;1;0.230;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;33;ai;complete;15;14;1;0.232;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;39;ai;complete;15;14;1;0.234;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;44;ai;complete;15;13;1;0.236;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;46;ai;complete;15;13;1;0.238;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;48;ai;complete;15;14;1;0.241;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;59;ai;complete;15;14;1;0.243;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;66;ai;complete;15;13;1;0.246;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;68;ai;complete;15;14;1;0.248;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;70;ai;complete;15;14;1;0.250;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;72;ai;complete;15;13;1;0.253;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;88;ai;complete;15;14;1;0.257;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;94;ai;complete;15;13;1;0.259;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;95;ai;complete;15;13;1;0.261;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;97;ai;complete;15;14;1;0.263;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;98;ai;complete;15;14;1;0.265;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;100;ai;complete;15;13;1;0.268;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;5;ai;complete;16;15;1;0.280;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;12;ai;complete;16;13;1;0.283;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;13;ai;complete;16;15;1;0.286;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;17;ai;complete;16;14;1;0.289;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;19;ai;complete;16;15;1;0.292;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;20;ai;complete;16;15;1;0.295;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;22;ai;complete;16;14;1;0.297;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;27;ai;complete;16;14;1;0.299;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;29;ai;complete;16;14;1;0.301;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;30;ai;complete;16;15;1;0.304;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;78;ai;complete;16;14;1;0.309;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;89;ai;complete;16;15;1;0.313;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;36;ai;complete;17;15;2;0.325;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;52;ai;complete;17;16;1;0.329;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;53;ai;complete;17;15;1;0.332;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;55;ai;complete;17;16;1;0.336;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;58;ai;complete;17;15;1;0.339;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;63;ai;complete;17;15;1;0.342;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;65;ai;complete;17;16;1;0.345;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;67;ai;complete;17;16;1;0.347;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;73;ai;complete;17;14;1;0.350;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;85;ai;complete;17;15;1;0.352;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;87;ai;complete;17;16;1;0.354;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;2;ai;complete;18;16;2;0.366;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;32;ai;complete;18;15;1;0.367;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;34;ai;complete;18;14;2;0.369;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;35;ai;complete;18;16;1;0.372;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;62;ai;complete;18;15;1;0.375;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;69;ai;complete;18;15;1;0.377;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;75;ai;complete;18;17;1;0.379;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;76;ai;complete;18;15;2;0.381;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;77;ai;complete;18;17;1;0.384;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;90;ai;complete;18;17;1;0.387;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;93;ai;complete;18;16;2;0.390;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;21;ai;complete;19;16;1;0.401;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;28;ai;complete;19;16;2;0.403;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;37;ai;complete;19;18;1;0.405;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;40;ai;complete;19;17;1;0.408;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;7;ai;complete;20;17;1;0.417;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;14;ai;complete;20;16;1;0.420;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;38;ai;complete;20;18;1;0.421;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;42;ai;complete;20;18;1;0.423;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;43;ai;complete;20;19;1;0.426;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;47;ai;complete;20;18;2;0.429;10000.840
2026-06-07T23:15:52;q_learning_train;level_1;10;15;ai;complete;22;19;1;0.441;10000.840
