timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;221;0;5.047,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;248;0;5.047,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;222;0;5.048,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;236;0;5.049,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;224;0;5.049,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;252;0;5.050,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;216;0;5.050,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;230;0;5.051,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;240;0;5.052,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;245;0;5.053,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;222;0;5.053,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;219;0;5.054,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;238;0;5.055,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;240;0;5.055,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;229;0;5.056,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;232;0;5.057,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;228;0;5.057,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;244;0;5.058,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;226;0;5.059,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;222;0;5.059,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;237;0;5.060,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;238;0;5.071,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;231;0;5.072,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;221;0;5.073,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;227;0;5.074,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;241;0;5.075,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;237;0;5.076,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;223;0;5.077,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;231;0;5.078,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;239;0;5.079,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;240;0;5.080,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;219;0;5.081,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;224;0;5.081,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;244;0;5.082,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;241;0;5.083,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;227;0;5.084,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;220;0;5.085,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;238;0;5.086,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;240;0;5.087,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;232;0;5.087,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;224;0;5.088,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;229;0;5.089,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;248;0;5.090,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;220;0;5.091,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;230;0;5.092,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;223;0;5.093,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;243;0;5.094,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;237;0;5.095,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;226;0;5.095,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;228;0;5.096,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;235;0;5.097,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;234;0;5.099,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;224;0;5.100,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;231;0;5.101,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;237;0;5.102,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;236;0;5.103,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;221;0;5.103,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;223;0;5.104,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;247;0;5.105,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;228;0;5.106,;-0.010
2026-05-08T12:04:26;q_learning_train;level_4;ai;timeout;300;232;0;5.107,;-0.010
2026-05-08T12:04:26;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:04:26;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:04:26;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.035,;-0.010
2026-05-08T12:04:26;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.038,;-0.010
2026-05-08T12:04:26;q_learning_evaluation;level_4;ai;timeout;300;10;0;0.034,;-0.010
2026-05-08T12:04:56;q_learning_preview;level_4;ai;timeout;300;10;0;30.188,;-0.010
2026-05-08T12:04:57;q_learning_train;level_4;ai;complete;27;26;0;0.583,;150.740
2026-05-08T12:04:57;q_learning_train;level_4;ai;complete;27;26;0;0.587,;150.740
2026-05-08T12:04:57;q_learning_train;level_4;ai;complete;28;26;0;0.607,;150.740
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;232;0;5.392,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;227;0;5.393,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.395,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.396,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;235;0;5.397,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;222;0;5.398,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;246;0;5.399,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;228;0;5.400,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.401,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;223;0;5.402,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.403,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.403,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;244;0;5.404,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;215;0;5.405,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;243;0;5.406,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.407,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;240;0;5.408,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;223;0;5.408,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.409,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.410,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.411,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;224;0;5.412,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.413,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;227;0;5.414,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;242;0;5.415,;0.740
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;232;0;5.416,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;231;0;5.417,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;241;0;5.417,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;233;0;5.418,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.419,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;233;0;5.420,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.421,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.422,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;231;0;5.423,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;231;0;5.424,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;246;0;5.425,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;228;0;5.426,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.427,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;231;0;5.428,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;244;0;5.429,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;231;0;5.430,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;232;0;5.431,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;235;0;5.431,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;227;0;5.432,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.433,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;226;0;5.434,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;246;0;5.435,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.435,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.436,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;228;0;5.437,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;235;0;5.438,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.439,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.440,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;222;0;5.441,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;241;0;5.441,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;239;0;5.442,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;238;0;5.443,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;224;0;5.444,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.445,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.446,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.447,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;226;0;5.448,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;241;0;5.448,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;299;0;5.449,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;235;0;5.450,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;233;0;5.451,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;229;0;5.452,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;239;0;5.453,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;240;0;5.454,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.455,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;223;0;5.456,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.457,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;238;0;5.457,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;238;0;5.458,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;226;0;5.459,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.460,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;239;0;5.461,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;233;0;5.462,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;223;0;5.463,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;242;0;5.464,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;227;0;5.465,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.466,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;237;0;5.467,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.468,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.468,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.469,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;236;0;5.470,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;234;0;5.471,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;241;0;5.472,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;231;0;5.473,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;232;0;5.474,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;238;0;5.475,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.475,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;235;0;5.476,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;224;0;5.477,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;243;0;5.478,;-0.010
2026-05-08T12:05:02;q_learning_train;level_4;ai;timeout;300;230;0;5.479,;-0.010
2026-05-08T12:05:02;q_learning_evaluation;level_4;ai;timeout;300;300;0;0.052,;-0.010
2026-05-08T12:05:02;q_learning_evaluation;level_4;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:05:02;q_learning_evaluation;level_4;ai;timeout;300;300;0;0.051,;-0.010
2026-05-08T12:05:02;q_learning_evaluation;level_4;ai;timeout;300;300;0;0.052,;-0.010
2026-05-08T12:05:02;q_learning_evaluation;level_4;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:05:32;q_learning_preview;level_4;ai;timeout;300;300;0;30.182,;-0.010
2026-05-08T12:05:33;q_learning_train;level_4;ai;complete;16;16;0;0.335,;150.740
2026-05-08T12:05:33;q_learning_train;level_4;ai;complete;16;16;0;0.342,;150.740
2026-05-08T12:05:33;q_learning_train;level_4;ai;complete;16;16;0;0.344,;150.740
2026-05-08T12:05:33;q_learning_train;level_4;ai;complete;16;16;0;0.348,;150.740
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;240;0;5.215,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.216,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;228;0;5.217,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.218,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;239;0;5.219,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;230;0;5.220,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;227;0;5.221,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;227;0;5.222,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;247;0;5.223,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;232;0;5.224,;-0.760
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;233;0;5.224,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;228;0;5.225,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;247;0;5.226,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;220;0;5.227,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;237;0;5.227,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;234;0;5.228,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;245;0;5.229,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;223;0;5.230,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;231;0;5.231,;-0.760
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;231;0;5.231,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;242;0;5.232,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;225;0;5.233,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;233;0;5.234,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;232;0;5.235,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;245;0;5.236,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;234;0;5.237,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;229;0;5.237,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;236;0;5.238,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;241;0;5.239,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;229;0;5.240,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;220;0;5.240,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;239;0;5.241,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;240;0;5.242,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;241;0;5.243,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;222;0;5.244,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;240;0;5.245,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;233;0;5.246,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;229;0;5.246,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;225;0;5.247,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;242;0;5.248,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;234;0;5.249,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;232;0;5.250,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;238;0;5.251,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;243;0;5.252,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;228;0;5.252,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;232;0;5.253,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;225;0;5.254,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;252;0;5.254,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;226;0;5.255,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;226;0;5.256,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;236;0;5.257,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;236;0;5.258,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;231;0;5.258,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;230;0;5.259,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;243;0;5.260,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.260,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;240;0;5.261,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;217;0;5.262,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;250;0;5.263,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;234;0;5.264,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;231;0;5.265,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;224;0;5.266,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;243;0;5.266,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;238;0;5.267,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.268,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;228;0;5.269,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;232;0;5.270,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;237;0;5.270,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;241;0;5.271,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;219;0;5.272,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;237;0;5.273,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;241;0;5.274,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;236;0;5.274,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;228;0;5.275,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;220;0;5.276,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;244;0;5.277,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;237;0;5.278,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;224;0;5.279,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.279,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.280,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;246;0;5.281,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;223;0;5.282,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;223;0;5.282,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;244;0;5.283,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;234;0;5.284,;-0.760
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;239;0;5.285,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;220;0;5.286,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;232;0;5.287,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;238;0;5.287,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;235;0;5.288,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;238;0;5.289,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;228;0;5.290,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;244;0;5.290,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;230;0;5.296,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;226;0;5.297,;-0.010
2026-05-08T12:05:38;q_learning_train;level_4;ai;timeout;300;236;0;5.298,;-0.010
2026-05-08T12:05:38;q_learning_evaluation;level_4;ai;timeout;300;9;0;0.034,;-0.010
2026-05-08T12:05:38;q_learning_evaluation;level_4;ai;timeout;300;9;0;0.035,;-0.010
2026-05-08T12:05:38;q_learning_evaluation;level_4;ai;timeout;300;9;0;0.034,;-0.010
2026-05-08T12:05:38;q_learning_evaluation;level_4;ai;timeout;300;9;0;0.034,;-0.010
2026-05-08T12:05:38;q_learning_evaluation;level_4;ai;timeout;300;9;0;0.035,;-0.010
2026-05-08T12:06:08;q_learning_preview;level_4;ai;timeout;300;9;0;30.188,;-0.010
2026-05-08T12:06:09;q_learning_train;level_4;ai;complete;17;16;0;0.366,;150.740
2026-05-08T12:06:09;q_learning_train;level_4;ai;complete;17;16;0;0.371,;150.740
2026-05-08T12:06:09;q_learning_train;level_4;ai;complete;19;17;0;0.403,;150.740
2026-05-08T12:06:12;q_learning_train;level_4;ai;complete;227;212;0;4.076,;113.511
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.333,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;235;0;5.335,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;217;0;5.336,;-0.760
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.337,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.338,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;224;0;5.339,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;219;0;5.340,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;215;0;5.341,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;221;0;5.341,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;225;0;5.342,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;214;0;5.343,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;207;0;5.344,;-0.010
2026-05-08T12:06:14;q_learning_train;level_4;ai;timeout;300;222;0;5.344,;-0.010
