timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.232,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.233,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.234,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.235,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.236,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.237,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.239,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.240,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.241,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.242,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.243,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.244,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.245,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.246,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.247,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.248,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.249,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.250,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.252,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.253,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.254,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.255,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.256,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.257,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.258,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.259,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.260,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.261,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.262,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.263,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.264,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.266,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.267,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.268,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.270,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.271,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.272,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.273,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.274,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.275,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.276,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.277,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.278,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.279,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.281,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.282,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.283,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.284,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.285,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.286,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;13;13;0;0.287,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.295,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.296,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.298,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.299,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.300,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.301,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.302,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.303,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.304,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.305,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.306,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.307,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.308,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.309,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.309,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.310,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.311,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.312,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.313,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.314,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.315,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.316,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.317,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.318,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.318,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;13;0;0.319,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;14;14;0;0.320,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;15;15;0;0.328,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;15;14;0;0.327,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;15;15;0;0.328,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;15;15;0;0.328,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;15;13;0;0.330,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;16;16;0;0.337,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;16;16;0;0.338,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;16;16;0;0.337,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;16;16;0;0.338,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;16;16;0;0.338,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;16;16;0;0.336,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;17;15;0;0.343,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;17;15;0;0.343,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;17;15;0;0.342,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;18;17;0;0.346,;150.740
2026-05-08T12:00:42;q_learning_train;level_2;ai;complete;18;18;0;0.344,;150.740
2026-05-08T12:00:42;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:42;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:42;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:42;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:42;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:44;q_learning_preview;level_2;ai;complete;13;13;0;1.311,;150.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;274;0;6.076,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;283;0;6.077,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;266;0;6.078,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;274;0;6.079,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.080,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.081,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;282;0;6.082,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;272;0;6.083,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;278;0;6.084,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;269;0;6.084,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;277;0;6.085,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;281;0;6.086,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.087,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.088,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;268;0;6.089,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.090,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;272;0;6.091,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.092,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;269;0;6.093,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;263;0;6.094,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;267;0;6.094,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;274;0;6.095,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.096,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;263;0;6.097,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;277;0;6.098,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.099,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.100,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.101,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.102,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.102,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.103,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.104,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.106,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;269;0;6.107,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.108,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.110,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.111,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;265;0;6.112,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;272;0;6.113,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;267;0;6.114,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;262;0;6.114,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.115,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.116,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;269;0;6.117,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.118,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.119,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;262;0;6.120,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.121,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;267;0;6.123,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.124,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.124,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;279;0;6.125,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;265;0;6.126,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;266;0;6.127,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;272;0;6.128,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;274;0;6.128,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;268;0;6.129,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.130,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.131,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;281;0;6.132,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.133,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;274;0;6.133,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;262;0;6.134,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;261;0;6.136,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.137,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;265;0;6.138,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;267;0;6.139,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.140,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;272;0;6.141,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;275;0;6.142,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.142,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;279;0;6.143,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;265;0;6.144,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.145,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;277;0;6.146,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;268;0;6.146,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.147,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;277;0;6.148,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;267;0;6.149,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.150,;-0.760
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.151,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.152,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.153,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;269;0;6.154,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.155,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.156,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.157,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;273;0;6.157,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;264;0;6.158,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;276;0;6.159,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.160,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;269;0;6.161,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.162,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;257;0;6.163,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;262;0;6.165,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.166,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;267;0;6.167,;-0.010
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;266;0;6.168,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;270;0;6.168,;0.740
2026-05-08T12:00:50;q_learning_train;level_3;ai;timeout;300;271;0;6.170,;-0.010
2026-05-08T12:00:50;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:00:50;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.041,;-0.010
2026-05-08T12:00:50;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.041,;-0.010
2026-05-08T12:00:50;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:00:50;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:01:20;q_learning_preview;level_3;ai;timeout;300;300;0;30.175,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;274;0;5.401,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;257;0;5.402,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.403,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;258;0;5.404,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;268;0;5.405,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;256;0;5.407,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.408,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;270;0;5.409,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.410,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;258;0;5.412,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;254;0;5.413,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;267;0;5.414,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.416,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;257;0;5.417,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;251;0;5.419,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;267;0;5.420,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;248;0;5.422,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;266;0;5.423,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;268;0;5.424,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;255;0;5.425,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;269;0;5.426,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;271;0;5.427,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;270;0;5.429,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.430,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;265;0;5.431,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.432,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;271;0;5.433,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;257;0;5.434,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;259;0;5.435,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.436,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;270;0;5.437,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;265;0;5.438,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.439,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.440,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.441,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;266;0;5.442,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.443,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.445,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;249;0;5.446,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;261;0;5.446,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;261;0;5.447,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;260;0;5.448,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;247;0;5.449,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;246;0;5.450,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;261;0;5.451,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;260;0;5.452,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;252;0;5.453,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;268;0;5.454,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;269;0;5.455,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;273;0;5.456,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;236;0;5.457,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.458,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;271;0;5.460,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;255;0;5.461,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;267;0;5.462,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;271;0;5.463,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.464,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;274;0;5.465,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;261;0;5.466,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;267;0;5.467,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;273;0;5.468,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;266;0;5.469,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;267;0;5.471,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.472,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.474,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;266;0;5.475,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;253;0;5.477,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.478,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;249;0;5.479,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;268;0;5.480,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;263;0;5.481,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;261;0;5.482,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;264;0;5.483,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;257;0;5.484,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;245;0;5.485,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;259;0;5.487,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;256;0;5.489,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;276;0;5.490,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;250;0;5.491,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.492,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.494,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;270;0;5.495,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;257;0;5.496,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;265;0;5.497,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;265;0;5.498,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;262;0;5.499,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;252;0;5.500,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;265;0;5.502,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;252;0;5.503,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;265;0;5.505,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;260;0;5.507,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;272;0;5.508,;-0.760
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;255;0;5.509,;-0.010
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;272;0;5.510,;0.740
2026-05-08T12:01:26;q_learning_train;level_3;ai;timeout;300;256;0;5.512,;-0.010
