timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T21:00:03;q_learning_train;level_2;1;27;ai;complete;62;47;3;0.657;548.341
2026-06-07T21:00:03;q_learning_train;level_2;1;38;ai;complete;68;53;3;0.745;546.348
2026-06-07T21:00:03;q_learning_train;level_2;1;29;ai;complete;73;61;5;0.833;542.889
2026-06-07T21:00:03;q_learning_train;level_2;1;45;ai;complete;73;64;4;0.849;541.813
2026-06-07T21:00:03;q_learning_train;level_2;1;43;ai;complete;79;64;3;0.936;540.357
2026-06-07T21:00:03;q_learning_train;level_2;1;28;ai;complete;90;78;4;1.071;534.264
2026-06-07T21:00:03;q_learning_train;level_2;1;11;ai;complete;93;68;12;1.129;536.402
2026-06-07T21:00:03;q_learning_train;level_2;1;4;ai;complete;98;74;14;1.189;533.965
2026-06-07T21:00:03;q_learning_train;level_2;1;24;ai;complete;101;78;7;1.228;532.570
2026-06-07T21:00:03;q_learning_train;level_2;1;34;ai;complete;104;91;5;1.266;529.606
2026-06-07T21:00:04;q_learning_train;level_2;1;19;ai;complete;114;97;8;1.356;527.474
2026-06-07T21:00:04;q_learning_train;level_2;1;9;ai;complete;120;88;12;1.416;528.336
2026-06-07T21:00:04;q_learning_train;level_2;1;16;ai;complete;122;93;13;1.451;527.289
2026-06-07T21:00:04;q_learning_train;level_2;1;31;ai;complete;126;102;11;1.494;525.597
2026-06-07T21:00:04;q_learning_train;level_2;1;21;ai;complete;132;106;11;1.554;524.574
2026-06-07T21:00:04;q_learning_train;level_2;1;33;ai;complete;161;120;19;1.757;521.122
2026-06-07T21:00:04;q_learning_train;level_2;1;12;ai;complete;178;145;15;1.885;518.280
2026-06-07T21:00:04;q_learning_train;level_2;1;2;ai;complete;184;139;23;1.944;518.441
2026-06-07T21:00:04;q_learning_train;level_2;1;47;ai;complete;186;146;15;1.982;517.876
2026-06-07T21:00:04;q_learning_train;level_2;1;48;ai;complete;193;147;24;2.048;517.538
2026-06-07T21:00:04;q_learning_train;level_2;1;37;ai;complete;202;161;17;2.128;516.386
2026-06-07T21:00:05;q_learning_train;level_2;1;3;ai;complete;237;193;21;2.327;513.921
2026-06-07T21:00:05;q_learning_train;level_2;1;23;ai;complete;237;191;18;2.360;513.997
2026-06-07T21:00:05;q_learning_train;level_2;1;42;ai;complete;242;193;27;2.418;513.799
2026-06-07T21:00:05;q_learning_train;level_2;1;26;ai;complete;249;196;25;2.485;513.525
2026-06-07T21:00:05;q_learning_train;level_2;1;41;ai;complete;259;211;20;2.564;512.800
2026-06-07T21:00:05;q_learning_train;level_2;1;5;ai;complete;266;217;28;2.628;512.475
2026-06-07T21:00:05;q_learning_train;level_2;1;49;ai;complete;271;222;33;2.682;512.232
2026-06-07T21:00:05;q_learning_train;level_2;1;22;ai;complete;299;229;31;2.821;511.556
2026-06-07T21:00:05;q_learning_train;level_2;1;1;ai;timeout;300;246;25;2.865;-20.010
2026-06-07T21:00:05;q_learning_train;level_2;1;6;ai;timeout;300;231;30;2.866;-0.010
2026-06-07T21:00:05;q_learning_train;level_2;1;7;ai;timeout;300;226;39;2.868;-0.760
2026-06-07T21:00:05;q_learning_train;level_2;1;8;ai;timeout;300;232;32;2.868;-0.010
2026-06-07T21:00:05;q_learning_train;level_2;1;10;ai;timeout;300;236;34;2.869;0.740
2026-06-07T21:00:05;q_learning_train;level_2;1;15;ai;timeout;300;239;33;2.870;0.760
2026-06-07T21:00:05;q_learning_train;level_2;1;17;ai;timeout;300;233;40;2.871;-0.010
2026-06-07T21:00:05;q_learning_train;level_2;1;18;ai;timeout;300;242;30;2.872;-20.010
2026-06-07T21:00:05;q_learning_train;level_2;1;20;ai;timeout;300;229;37;2.872;-0.010
2026-06-07T21:00:05;q_learning_train;level_2;1;25;ai;timeout;300;232;38;2.872;0.760
2026-06-07T21:00:05;q_learning_train;level_2;1;32;ai;timeout;300;236;37;2.873;-20.010
2026-06-07T21:00:05;q_learning_train;level_2;1;35;ai;timeout;300;230;31;2.874;-20.010
2026-06-07T21:00:05;q_learning_train;level_2;1;36;ai;timeout;300;238;30;2.875;-0.010
2026-06-07T21:00:05;q_learning_train;level_2;1;40;ai;timeout;300;229;29;2.876;0.760
2026-06-07T21:00:05;q_learning_train;level_2;1;44;ai;timeout;300;227;41;2.877;-0.010
2026-06-07T21:00:05;q_learning_train;level_2;1;46;ai;timeout;300;234;33;2.878;0.740
2026-06-07T21:00:05;q_learning_train;level_2;1;50;ai;timeout;300;239;29;2.879;-0.760
2026-06-07T21:00:05;q_learning_evaluation;level_2;1;1;ai;timeout;300;300;0;0.050;-0.060
2026-06-07T21:00:05;q_learning_evaluation;level_2;1;2;ai;timeout;300;300;0;0.050;-0.060
2026-06-07T21:00:05;q_learning_evaluation;level_2;1;3;ai;timeout;300;300;0;0.048;-0.060
2026-06-07T21:00:05;q_learning_evaluation;level_2;1;4;ai;timeout;300;300;0;0.051;-0.060
2026-06-07T21:00:05;q_learning_evaluation;level_2;1;5;ai;timeout;300;300;0;0.048;-0.060
2026-06-07T21:00:36;q_learning_preview;level_2;1;0;ai;timeout;300;300;0;30.183;-0.060
2026-06-07T21:00:36;q_learning_train;level_2;2;38;ai;complete;28;27;1;0.376;550.760
2026-06-07T21:00:36;q_learning_train;level_2;2;27;ai;complete;34;30;2;0.460;550.760
2026-06-07T21:00:36;q_learning_train;level_2;2;39;ai;complete;35;29;2;0.479;550.760
2026-06-07T21:00:36;q_learning_train;level_2;2;23;ai;complete;39;33;2;0.527;550.760
2026-06-07T21:00:36;q_learning_train;level_2;2;22;ai;complete;45;33;2;0.608;550.760
2026-06-07T21:00:36;q_learning_train;level_2;2;16;ai;complete;46;38;2;0.627;550.760
2026-06-07T21:00:37;q_learning_train;level_2;2;12;ai;complete;52;41;6;0.708;550.760
2026-06-07T21:00:37;q_learning_train;level_2;2;30;ai;complete;57;46;3;0.815;550.321
2026-06-07T21:00:37;q_learning_train;level_2;2;42;ai;complete;62;54;3;0.894;548.341
2026-06-07T21:00:37;q_learning_train;level_2;2;45;ai;complete;62;47;4;0.906;548.341
2026-06-07T21:00:37;q_learning_train;level_2;2;15;ai;complete;72;62;6;1.031;542.785
2026-06-07T21:00:37;q_learning_train;level_2;2;34;ai;complete;74;65;3;1.067;541.217
2026-06-07T21:00:37;q_learning_train;level_2;2;43;ai;complete;75;65;4;1.109;540.965
2026-06-07T21:00:37;q_learning_train;level_2;2;13;ai;complete;77;60;7;1.190;542.275
2026-06-07T21:00:37;q_learning_train;level_2;2;21;ai;complete;80;66;6;1.240;539.472
2026-06-07T21:00:37;q_learning_train;level_2;2;40;ai;complete;83;65;11;1.287;539.166
2026-06-07T21:00:37;q_learning_train;level_2;2;10;ai;complete;85;68;7;1.321;537.819
2026-06-07T21:00:37;q_learning_train;level_2;2;47;ai;complete;90;77;6;1.371;534.497
2026-06-07T21:00:37;q_learning_train;level_2;2;24;ai;complete;102;78;9;1.481;532.434
2026-06-07T21:00:37;q_learning_train;level_2;2;28;ai;complete;105;86;7;1.520;530.372
2026-06-07T21:00:37;q_learning_train;level_2;2;50;ai;complete;118;93;12;1.620;527.678
2026-06-07T21:00:38;q_learning_train;level_2;2;25;ai;complete;131;105;11;1.719;524.780
2026-06-07T21:00:38;q_learning_train;level_2;2;7;ai;complete;134;107;13;1.757;524.292
2026-06-07T21:00:38;q_learning_train;level_2;2;2;ai;complete;156;127;15;1.926;520.758
2026-06-07T21:00:38;q_learning_train;level_2;2;41;ai;complete;164;130;11;2.039;520.066
2026-06-07T21:00:38;q_learning_train;level_2;2;20;ai;complete;167;136;11;2.089;519.437
2026-06-07T21:00:38;q_learning_train;level_2;2;11;ai;complete;174;140;12;2.157;518.806
2026-06-07T21:00:38;q_learning_train;level_2;2;8;ai;complete;175;133;20;2.192;519.286
2026-06-07T21:00:38;q_learning_train;level_2;2;36;ai;complete;178;147;15;2.231;518.149
2026-06-07T21:00:38;q_learning_train;level_2;2;44;ai;complete;185;145;16;2.286;517.983
2026-06-07T21:00:38;q_learning_train;level_2;2;4;ai;complete;200;153;22;2.380;516.910
2026-06-07T21:00:38;q_learning_train;level_2;2;9;ai;complete;229;181;22;2.531;514.608
2026-06-07T21:00:39;q_learning_train;level_2;2;48;ai;complete;241;191;21;2.634;513.899
2026-06-07T21:00:39;q_learning_train;level_2;2;1;ai;timeout;300;229;33;2.954;0.760
2026-06-07T21:00:39;q_learning_train;level_2;2;3;ai;timeout;300;223;33;2.956;0.760
2026-06-07T21:00:39;q_learning_train;level_2;2;5;ai;timeout;300;246;22;2.959;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;6;ai;timeout;300;244;30;2.963;-20.010
2026-06-07T21:00:39;q_learning_train;level_2;2;14;ai;timeout;300;230;32;2.964;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;17;ai;timeout;300;238;29;2.966;-0.760
2026-06-07T21:00:39;q_learning_train;level_2;2;18;ai;timeout;300;230;31;2.968;0.760
2026-06-07T21:00:39;q_learning_train;level_2;2;19;ai;timeout;300;232;30;2.969;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;26;ai;timeout;300;246;30;2.970;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;29;ai;timeout;300;248;32;2.972;-0.760
2026-06-07T21:00:39;q_learning_train;level_2;2;31;ai;timeout;300;224;39;2.973;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;32;ai;timeout;300;240;30;2.974;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;33;ai;timeout;300;241;31;2.975;0.760
2026-06-07T21:00:39;q_learning_train;level_2;2;35;ai;timeout;300;232;30;2.976;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;37;ai;timeout;300;233;39;2.976;-0.010
2026-06-07T21:00:39;q_learning_train;level_2;2;46;ai;timeout;300;233;39;2.976;0.740
2026-06-07T21:00:39;q_learning_train;level_2;2;49;ai;timeout;300;238;36;2.977;-0.760
2026-06-07T21:00:39;q_learning_evaluation;level_2;2;1;ai;timeout;300;300;0;0.055;-0.060
2026-06-07T21:00:39;q_learning_evaluation;level_2;2;2;ai;timeout;300;300;0;0.049;-0.060
2026-06-07T21:00:39;q_learning_evaluation;level_2;2;3;ai;timeout;300;300;0;0.052;-0.060
2026-06-07T21:00:39;q_learning_evaluation;level_2;2;4;ai;timeout;300;300;0;0.050;-0.060
2026-06-07T21:00:39;q_learning_evaluation;level_2;2;5;ai;timeout;300;300;0;0.048;-0.060
2026-06-07T21:01:09;q_learning_preview;level_2;2;0;ai;timeout;300;300;0;30.191;-0.060
2026-06-07T21:01:10;q_learning_train;level_2;3;4;ai;complete;34;26;1;0.359;550.760
2026-06-07T21:01:10;q_learning_train;level_2;3;14;ai;complete;42;34;6;0.450;550.760
2026-06-07T21:01:10;q_learning_train;level_2;3;20;ai;complete;44;34;5;0.478;550.760
2026-06-07T21:01:10;q_learning_train;level_2;3;37;ai;complete;46;37;1;0.508;550.760
2026-06-07T21:01:10;q_learning_train;level_2;3;49;ai;complete;47;43;3;0.524;550.760
2026-06-07T21:01:10;q_learning_train;level_2;3;22;ai;complete;53;45;4;0.583;550.760
2026-06-07T21:01:10;q_learning_train;level_2;3;18;ai;complete;74;62;6;0.777;542.260
2026-06-07T21:01:11;q_learning_train;level_2;3;26;ai;complete;90;77;5;0.923;534.497
2026-06-07T21:01:11;q_learning_train;level_2;3;5;ai;complete;93;66;9;0.964;537.026
2026-06-07T21:01:11;q_learning_train;level_2;3;8;ai;complete;93;72;8;0.977;535.258
2026-06-07T21:01:11;q_learning_train;level_2;3;9;ai;complete;95;74;3;1.007;534.416
2026-06-07T21:01:11;q_learning_train;level_2;3;41;ai;complete;95;84;6;1.023;532.164
2026-06-07T21:01:11;q_learning_train;level_2;3;11;ai;complete;101;82;8;1.086;531.695
2026-06-07T21:01:11;q_learning_train;level_2;3;50;ai;complete;101;83;10;1.102;531.489
2026-06-07T21:01:11;q_learning_train;level_2;3;29;ai;complete;102;81;11;1.121;531.769
2026-06-07T21:01:11;q_learning_train;level_2;3;47;ai;complete;102;80;10;1.136;531.985
2026-06-07T21:01:11;q_learning_train;level_2;3;16;ai;complete;104;81;8;1.163;531.505
2026-06-07T21:01:11;q_learning_train;level_2;3;27;ai;complete;105;82;12;1.184;531.167
2026-06-07T21:01:11;q_learning_train;level_2;3;43;ai;complete;107;89;11;1.213;529.574
2026-06-07T21:01:11;q_learning_train;level_2;3;45;ai;complete;111;83;10;1.256;530.240
2026-06-07T21:01:11;q_learning_train;level_2;3;36;ai;complete;112;90;15;1.278;528.816
2026-06-07T21:01:11;q_learning_train;level_2;3;34;ai;complete;113;93;9;1.299;528.203
2026-06-07T21:01:11;q_learning_train;level_2;3;1;ai;complete;123;104;7;1.371;525.604
2026-06-07T21:01:11;q_learning_train;level_2;3;39;ai;complete;124;103;7;1.394;525.643
2026-06-07T21:01:11;q_learning_train;level_2;3;19;ai;complete;131;103;14;1.448;525.039
2026-06-07T21:01:11;q_learning_train;level_2;3;3;ai;complete;138;101;15;1.505;524.766
2026-06-07T21:01:11;q_learning_train;level_2;3;31;ai;complete;140;114;16;1.534;523.041
2026-06-07T21:01:11;q_learning_train;level_2;3;28;ai;complete;143;108;14;1.567;523.513
2026-06-07T21:01:11;q_learning_train;level_2;3;48;ai;complete;144;111;16;1.595;523.095
2026-06-07T21:01:11;q_learning_train;level_2;3;35;ai;complete;150;114;22;1.643;522.374
2026-06-07T21:01:11;q_learning_train;level_2;3;6;ai;complete;156;119;17;1.689;521.499
2026-06-07T21:01:11;q_learning_train;level_2;3;30;ai;complete;161;124;18;1.730;520.746
2026-06-07T21:01:11;q_learning_train;level_2;3;10;ai;complete;162;129;15;1.757;520.255
2026-06-07T21:01:11;q_learning_train;level_2;3;17;ai;complete;172;142;15;1.817;518.759
2026-06-07T21:01:11;q_learning_train;level_2;3;46;ai;complete;182;146;15;1.873;518.041
2026-06-07T21:01:12;q_learning_train;level_2;3;24;ai;complete;190;160;11;1.924;516.878
2026-06-07T21:01:12;q_learning_train;level_2;3;25;ai;complete;221;176;24;2.031;515.049
2026-06-07T21:01:12;q_learning_train;level_2;3;15;ai;complete;241;187;30;2.113;514.056
2026-06-07T21:01:12;q_learning_train;level_2;3;40;ai;complete;243;198;27;2.147;513.592
2026-06-07T21:01:12;q_learning_train;level_2;3;42;ai;complete;255;211;23;2.210;512.885
2026-06-07T21:01:12;q_learning_train;level_2;3;2;ai;timeout;300;241;28;2.332;0.760
2026-06-07T21:01:12;q_learning_train;level_2;3;7;ai;timeout;300;226;32;2.333;-20.010
2026-06-07T21:01:12;q_learning_train;level_2;3;12;ai;timeout;300;215;34;2.333;-0.010
2026-06-07T21:01:12;q_learning_train;level_2;3;13;ai;timeout;300;235;28;2.334;-0.010
2026-06-07T21:01:12;q_learning_train;level_2;3;21;ai;timeout;300;241;30;2.334;-0.760
2026-06-07T21:01:12;q_learning_train;level_2;3;23;ai;timeout;300;242;33;2.335;-0.760
2026-06-07T21:01:12;q_learning_train;level_2;3;32;ai;timeout;300;233;34;2.335;0.740
2026-06-07T21:01:12;q_learning_train;level_2;3;33;ai;timeout;300;243;32;2.336;-20.010
2026-06-07T21:01:12;q_learning_train;level_2;3;38;ai;timeout;300;232;32;2.336;-0.010
2026-06-07T21:01:12;q_learning_train;level_2;3;44;ai;timeout;300;250;25;2.336;-0.760
2026-06-07T21:01:12;q_learning_evaluation;level_2;3;1;ai;timeout;300;300;0;0.052;-0.060
2026-06-07T21:01:12;q_learning_evaluation;level_2;3;2;ai;timeout;300;300;0;0.051;-0.060
2026-06-07T21:01:12;q_learning_evaluation;level_2;3;3;ai;timeout;300;300;0;0.051;-0.060
2026-06-07T21:01:12;q_learning_evaluation;level_2;3;4;ai;timeout;300;300;0;0.048;-0.060
2026-06-07T21:01:12;q_learning_evaluation;level_2;3;5;ai;timeout;300;300;0;0.048;-0.060
2026-06-07T21:01:42;q_learning_preview;level_2;3;0;ai;timeout;300;300;0;30.182;-0.060
2026-06-07T21:01:43;q_learning_train;level_2;4;7;ai;complete;32;26;2;0.313;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;28;ai;complete;34;28;3;0.338;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;46;ai;complete;34;30;0;0.346;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;12;ai;complete;40;34;0;0.406;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;22;ai;complete;42;33;5;0.432;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;32;ai;complete;42;37;1;0.439;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;30;ai;complete;43;34;3;0.456;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;8;ai;complete;48;39;6;0.504;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;27;ai;complete;48;44;2;0.513;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;29;ai;complete;52;43;4;0.556;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;25;ai;complete;56;49;5;0.598;550.760
2026-06-07T21:01:43;q_learning_train;level_2;4;10;ai;complete;59;48;4;0.632;549.489
2026-06-07T21:01:43;q_learning_train;level_2;4;17;ai;complete;62;49;4;0.663;548.341
2026-06-07T21:01:43;q_learning_train;level_2;4;48;ai;complete;64;52;4;0.688;547.635
2026-06-07T21:01:43;q_learning_train;level_2;4;14;ai;complete;72;57;5;0.753;544.766
2026-06-07T21:01:43;q_learning_train;level_2;4;9;ai;complete;76;63;7;0.790;541.403
2026-06-07T21:01:43;q_learning_train;level_2;4;37;ai;complete;77;68;5;0.808;539.530
2026-06-07T21:01:43;q_learning_train;level_2;4;44;ai;complete;80;64;9;0.839;540.135
2026-06-07T21:01:43;q_learning_train;level_2;4;45;ai;complete;81;59;7;0.856;541.773
2026-06-07T21:01:44;q_learning_train;level_2;4;18;ai;complete;82;65;10;0.874;539.372
2026-06-07T21:01:44;q_learning_train;level_2;4;49;ai;complete;82;65;8;0.886;539.372
2026-06-07T21:01:44;q_learning_train;level_2;4;19;ai;complete;84;65;11;0.909;538.965
2026-06-07T21:01:44;q_learning_train;level_2;4;33;ai;complete;91;75;7;0.958;534.811
2026-06-07T21:01:44;q_learning_train;level_2;4;50;ai;complete;92;71;11;0.977;535.696
2026-06-07T21:01:44;q_learning_train;level_2;4;1;ai;complete;114;99;6;1.106;527.182
2026-06-07T21:01:44;q_learning_train;level_2;4;36;ai;complete;115;87;13;1.127;529.026
2026-06-07T21:01:44;q_learning_train;level_2;4;35;ai;complete;118;99;10;1.157;526.766
2026-06-07T21:01:44;q_learning_train;level_2;4;26;ai;complete;123;96;10;1.196;526.725
2026-06-07T21:01:44;q_learning_train;level_2;4;11;ai;complete;142;119;8;1.291;522.384
2026-06-07T21:01:44;q_learning_train;level_2;4;38;ai;complete;146;115;11;1.324;522.523
2026-06-07T21:01:44;q_learning_train;level_2;4;15;ai;complete;148;123;14;1.353;521.602
2026-06-07T21:01:44;q_learning_train;level_2;4;40;ai;complete;149;122;9;1.376;521.631
2026-06-07T21:01:44;q_learning_train;level_2;4;24;ai;complete;178;143;17;1.506;518.415
2026-06-07T21:01:44;q_learning_train;level_2;4;16;ai;complete;229;176;24;1.705;514.828
2026-06-07T21:01:44;q_learning_train;level_2;4;20;ai;complete;248;196;22;1.796;513.548
2026-06-07T21:01:44;q_learning_train;level_2;4;3;ai;complete;259;209;29;1.864;512.864
2026-06-07T21:01:45;q_learning_train;level_2;4;2;ai;timeout;300;242;33;2.010;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;4;ai;timeout;300;233;33;2.011;0.760
2026-06-07T21:01:45;q_learning_train;level_2;4;5;ai;timeout;300;231;31;2.012;0.760
2026-06-07T21:01:45;q_learning_train;level_2;4;6;ai;timeout;300;238;32;2.013;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;13;ai;timeout;300;234;30;2.013;0.760
2026-06-07T21:01:45;q_learning_train;level_2;4;21;ai;timeout;300;234;38;2.013;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;23;ai;timeout;300;236;31;2.013;0.740
2026-06-07T21:01:45;q_learning_train;level_2;4;31;ai;timeout;300;245;23;2.014;-0.760
2026-06-07T21:01:45;q_learning_train;level_2;4;34;ai;timeout;300;220;31;2.014;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;39;ai;timeout;300;231;30;2.014;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;41;ai;timeout;300;229;33;2.015;0.760
2026-06-07T21:01:45;q_learning_train;level_2;4;42;ai;timeout;300;248;27;2.016;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;43;ai;timeout;300;232;36;2.017;-0.010
2026-06-07T21:01:45;q_learning_train;level_2;4;47;ai;timeout;300;242;33;2.017;0.760
2026-06-07T21:01:45;q_learning_evaluation;level_2;4;1;ai;timeout;300;0;0;0.048;-0.060
2026-06-07T21:01:45;q_learning_evaluation;level_2;4;2;ai;timeout;300;0;0;0.049;-0.060
2026-06-07T21:01:45;q_learning_evaluation;level_2;4;3;ai;timeout;300;0;0;0.054;-0.060
2026-06-07T21:01:45;q_learning_evaluation;level_2;4;4;ai;timeout;300;0;0;0.050;-0.060
2026-06-07T21:01:45;q_learning_evaluation;level_2;4;5;ai;timeout;300;0;0;0.049;-0.060
